"origId","iceLabel","d","T","Points:0","Points:1","Points:2"
6052,0,1e-05,525.85,2.5664,0.029769,5.1575e-08
6030,0,1e-05,536.25,2.6859,0.023311,1.6016e-07
6050,0,1e-05,516.37,2.5457,0.030895,1.9458e-06
6055,0,1e-05,502.76,2.4277,0.035018,-2.2503e-06
5999,0,1e-05,510.09,2.527,0.03228,7.033e-07
6054,0,1e-05,522.52,2.4951,0.031707,-8.3068e-07
6045,0,1e-05,560.76,2.5684,0.02081,-3.5758e-07
6056,0,1e-05,510.87,2.4746,0.033709,-1.1451e-06
6033,0,1e-05,545.78,2.6137,0.024218,-6.2666e-09
6035,0,1e-05,568.59,2.6016,0.01966,-1.3021e-06
6053,0,1e-05,567.56,2.53,0.019615,-3.27e-07
6057,0,1e-05,501.4,2.4385,0.036201,-3.5215e-08
6047,0,1e-05,554.48,2.565,0.022559,-1.0551e-08
6039,0,1e-05,537.07,2.492,0.029592,-5.6916e-07
6041,0,1e-05,544.73,2.432,0.028016,2.7263e-07
6038,0,1e-05,429.9,2.2763,0.052939,3.6695e-07
6070,0,1e-05,488.31,2.2955,0.042658,3.7712e-07
6067,0,1e-05,464.01,2.2675,0.047033,-3.1123e-06
6049,0,1e-05,464.64,2.2737,0.045023,-1.7779e-06
6058,0,1e-05,557.91,2.4348,0.026264,2.6923e-07
6059,0,1e-05,540.33,2.3647,0.031216,-3.977e-07
6051,0,1e-05,505.75,2.3465,0.038051,9.4831e-07
6069,0,1e-05,529.03,2.3408,0.033204,3.2833e-07
6024,0,1e-05,450.53,2.1963,0.050017,2.0255e-07
6064,0,1e-05,521.98,2.2309,0.036729,6.6801e-07
6068,0,1e-05,518.54,2.3133,0.035048,-6.082e-07
6048,0,1e-05,585.17,2.4715,0.016798,-1.3229e-07
6060,0,1e-05,570.62,2.4205,0.022502,5.1941e-07
6063,0,1e-05,567.99,2.3502,0.02606,4.1254e-07
6066,0,1e-05,580.42,2.4028,0.021005,3.9944e-07
6062,0,1e-05,539.8,2.262,0.032794,1.9125e-07
6074,0,1e-05,489.38,2.1495,0.04335,3.8605e-07
6073,0,1e-05,490.02,2.1447,0.045046,-9.1618e-07
6065,0,1e-05,573.97,2.3037,0.026607,-1.1561e-06
6075,0,1e-05,557.65,2.2371,0.030128,-1.833e-06
6086,0,1e-05,494.13,2.1278,0.044024,6.4182e-07
6077,0,1e-05,541.55,2.1778,0.032692,2.5346e-07
6084,0,1e-05,477.6,2.0544,0.048141,-1.1015e-06
6071,0,1e-05,584.41,2.2682,0.023279,3.1605e-07
6076,0,1e-05,583.3,2.1806,0.026674,-3.2558e-07
6082,0,1e-05,588.8,2.14,0.022524,3.8482e-08
6085,0,1e-05,541.83,2.1323,0.035715,-9.2457e-07
6078,0,1e-05,592.88,2.039,0.015701,1.6567e-07
6083,0,1e-05,548.45,2.0941,0.035616,7.996e-08
6080,0,1e-05,549.41,2.0775,0.034997,-5.6679e-07
6079,0,1e-05,589.22,2.0293,0.023687,-8.0185e-07
6094,0,1e-05,591.58,2.02,0.019498,-2.1139e-07
5964,0,1e-05,478.03,1.9794,0.047582,7.1992e-07
6088,0,1e-05,589.72,1.9947,0.023774,-2.0362e-09
6091,0,1e-05,514.29,2.0076,0.044409,-1.003e-06
6095,0,1e-05,587.24,1.9913,0.026947,-1.4094e-07
6090,0,1e-05,594.08,1.9361,0.016628,-9.7046e-07
6096,0,1e-05,564.15,1.9629,0.036177,-2.928e-07
6044,0,1e-05,436.58,1.9267,0.055081,-2.928e-06
6061,0,1e-05,560.94,1.9626,0.035983,-1.6516e-06
6093,0,1e-05,442.7,1.911,0.053648,-3.4064e-08
6100,0,1e-05,592.01,1.9143,0.021438,6.363e-08
6089,0,1e-05,557.39,1.9544,0.037026,4.7245e-07
6087,0,1e-05,485.54,1.8895,0.04809,7.0962e-07
6081,0,1e-05,561.69,1.9213,0.036871,5.9382e-07
6102,0,1e-05,588.57,1.8988,0.024677,-5.4051e-07
6098,0,1e-05,541.14,1.9033,0.04054,-1.4792e-08
6097,0,1e-05,596.01,1.8186,0.012205,5.0563e-07
6106,0,1e-05,591.84,1.8489,0.022235,-4.3947e-08
5953,0,1e-05,586.93,1.8459,0.027089,-3.484e-07
6104,0,1e-05,545.52,1.8464,0.042761,-4.3852e-07
6072,0,1e-05,518.8,1.815,0.045094,7.6872e-07
6107,0,1e-05,590.08,1.806,0.024426,2.0846e-08
6108,0,1e-05,567.45,1.83,0.038349,-4.8663e-07
6110,0,1e-05,583.35,1.7923,0.029745,-7.7048e-07
6114,0,1e-05,577.03,1.7884,0.035235,4.9203e-08
6105,0,1e-05,558.15,1.7764,0.041296,-2.7273e-07
6121,0,1e-05,590.13,1.7417,0.023329,-1.5182e-07
6117,0,1e-05,577.54,1.7607,0.037002,9.3224e-07
6092,0,1e-05,525.9,1.7518,0.047532,-5.4788e-09
6118,0,1e-05,580.12,1.7169,0.034064,8.5693e-08
6115,0,1e-05,597.66,1.663,0.014305,-3.5959e-07
6129,0,1e-05,583.97,1.7089,0.027498,-5.387e-07
6113,0,1e-05,578.69,1.6953,0.035695,5.5048e-08
6120,0,1e-05,567.94,1.6841,0.040253,7.2146e-08
6042,0,1e-05,552.47,1.6855,0.043111,-9.1239e-07
6122,0,1e-05,568.41,1.6771,0.042193,-8.6975e-08
6127,0,1e-05,568.89,1.6723,0.042259,-2.6931e-07
6124,0,1e-05,584.69,1.6551,0.027946,9.9242e-07
6123,0,1e-05,576.18,1.6618,0.038171,-3.267e-07
6128,0,1e-05,577.39,1.6234,0.038064,1.6288e-09
6131,0,1e-05,581.87,1.6227,0.030722,-3.5174e-07
6125,0,1e-05,530.91,1.5814,0.048416,1.0582e-06
6134,0,1e-05,578.13,1.5772,0.03818,6.356e-08
6027,0,1e-05,530.97,1.5803,0.048862,3.874e-07
6116,0,1e-05,565.11,1.5905,0.042885,-3.3598e-07
6133,0,1e-05,589.16,1.5618,0.024026,-1.4684e-07
6132,0,1e-05,589.23,1.5351,0.024646,1.9727e-07
6135,0,1e-05,581.89,1.524,0.031834,-1.2394e-07
6141,0,1e-05,590.06,1.5094,0.024123,6.1268e-10
6136,0,1e-05,575.59,1.5087,0.04061,3.6431e-08
6111,0,1e-05,560.42,1.4931,0.046609,2.3086e-07
6103,0,1e-05,543.29,1.4934,0.049005,3.8917e-07
6140,0,1e-05,583.92,1.466,0.028595,3.2497e-07
6130,0,1e-05,571.54,1.4614,0.044408,-5.1132e-08
6137,0,1e-05,571.99,1.461,0.042887,1.721e-07
6138,0,1e-05,576.24,1.4489,0.042043,-4.3396e-07
6147,0,1e-05,583.42,1.4197,0.029847,-4.775e-07
6145,0,1e-05,576.59,1.4289,0.04014,4.3087e-07
6144,0,1e-05,576.51,1.4249,0.041855,-6.5264e-07
6142,0,1e-05,581.46,1.3877,0.034292,-2.9205e-07
6149,0,1e-05,580.23,1.3877,0.036268,-9.9118e-09
6148,0,1e-05,578.81,1.3876,0.039191,-6.1167e-07
6155,0,1e-05,583.5,1.3693,0.029837,-1.1541e-06
6046,0,1e-05,539.54,1.3592,0.052019,-1.2074e-06
6158,0,1e-05,585.22,1.3359,0.029356,1.7539e-07
6099,0,1e-05,585.54,1.3148,0.027971,2.5089e-07
6139,0,1e-05,560.09,1.3218,0.050141,-8.9023e-07
6154,0,1e-05,585.87,1.2973,0.028692,-1.5884e-07
6151,0,1e-05,591.66,1.2751,0.022861,2.0075e-06
6152,0,1e-05,577.51,1.2772,0.04207,2.0888e-07
6167,0,1e-05,586.71,1.2608,0.029795,1.7027e-07
6146,0,1e-05,576.59,1.2664,0.045062,2.8421e-07
6157,0,1e-05,592.03,1.2471,0.02347,1.6608e-08
6119,0,1e-05,572.71,1.2416,0.045461,2.2619e-07
6165,0,1e-05,588.84,1.2029,0.02874,-5.4008e-07
6164,0,1e-05,583.68,1.1953,0.039344,-7.62e-07
6160,0,1e-05,591.54,1.1925,0.025828,-1.3676e-07
6143,0,1e-05,566.37,1.2135,0.048377,-2.9709e-07
6163,0,1e-05,583.9,1.1626,0.040431,9.9283e-08
6159,0,1e-05,597.8,1.1461,0.022195,2.5115e-07
6173,0,1e-05,594.78,1.1408,0.025919,1.4019e-07
6156,0,1e-05,607.19,1.1188,0.017048,5.8382e-07
6014,0,1e-05,577.2,2.2972,0.022705,-1.8966e-06
6162,0,1e-05,600.61,1.1027,0.023793,2.427e-07
4104,1,1.161e-05,217.14,15.805,0.20305,3.1694e-08
4121,1,1.0064e-05,216.35,15.889,0.21779,8.6532e-09
4190,1,1.0133e-05,220.45,15.546,0.15118,4.2246e-07
4069,1,1.1591e-05,217.33,15.767,0.20017,-2.5505e-07
4284,1,1.0105e-05,221.7,15.53,0.12988,-1.4003e-07
4254,1,1.0085e-05,223.51,15.219,0.11203,-2.8101e-07
4271,1,1.0135e-05,217.68,15.377,0.2031,-9.7115e-08
4192,1,1.0145e-05,218.37,15.65,0.18178,-5.2544e-07
4226,1,1.0077e-05,217.51,15.075,0.21287,5.7949e-07
4304,1,1.0558e-05,222.77,15.023,0.13131,-1.1706e-07
4240,1,1.0178e-05,223.04,14.891,0.12866,-1.2703e-07
4297,1,1.0084e-05,220.98,14.826,0.16052,-1.3367e-06
4241,1,1.0053e-05,220.36,15.06,0.16463,-1.503e-07
4309,1,1.2016e-05,220.68,14.848,0.16414,-1.2623e-07
4262,1,1.0148e-05,217.4,14.767,0.22115,1.0441e-07
4073,1,1.0517e-05,218.89,15.284,0.1828,-2.1113e-06
4229,1,1.0046e-05,221.54,14.861,0.15137,-4.099e-08
4387,1,1.0126e-05,219.03,14.296,0.19674,-6.2293e-07
4315,1,1.0036e-05,219.96,14.348,0.18144,-3.585e-08
4422,1,1.014e-05,220.07,14.302,0.18146,1.8598e-07
4162,1,1.1367e-05,218.67,15.99,0.16686,1.7232e-07
4430,1,1.0165e-05,222.22,14.25,0.15079,-2.5572e-07
4474,1,1.0122e-05,223.06,14.006,0.14268,-1.3822e-07
4358,1,1.1017e-05,218.74,13.788,0.20122,3.1382e-07
4414,1,1.0312e-05,223.41,14.091,0.13838,-2.4734e-08
4348,1,1.0851e-05,218.65,14.522,0.20069,1.7264e-08
4475,1,1.0102e-05,223.38,13.764,0.13962,-1.577e-08
4338,1,1.0092e-05,220.77,14.209,0.17076,8.4744e-07
4522,1,1.0131e-05,220.56,13.66,0.17552,-9.765e-07
4364,1,1.0377e-05,221.57,13.971,0.16116,3.6226e-07
4464,1,1.008e-05,218.76,13.877,0.20077,5.0104e-07
4512,1,1.0823e-05,218.42,13.683,0.20548,2.1583e-07
4436,1,1.0117e-05,225.71,14.046,0.10776,-6.9377e-07
4499,1,1.0117e-05,218.24,13.686,0.20876,-3.4698e-07
4283,1,1.0214e-05,222.54,15.666,0.1104,-5.6906e-07
4159,1,1.1743e-05,218.54,16,0.17058,8.5188e-07
4356,1,1.0711e-05,225.1,13.35,0.12239,-2.8399e-07
4432,1,1.0146e-05,220.64,14.225,0.17385,1.4291e-06
4424,1,1.0245e-05,219.39,13.707,0.19022,5.6808e-07
4340,1,1.0693e-05,218.23,13.699,0.20829,1.0385e-07
4558,1,1.0145e-05,217.91,13.02,0.20775,-9.9388e-08
4485,1,1.0358e-05,222.38,13.351,0.15331,-1.5013e-07
4656,1,1.0115e-05,218.71,13.125,0.19783,7.862e-07
4545,1,1.0349e-05,220.26,13.139,0.17706,5.5921e-07
4567,1,1.0135e-05,219.82,13.424,0.18288,6.7674e-07
4400,1,1.0292e-05,219.46,14.179,0.19107,8.7053e-07
4543,1,1.1062e-05,217.01,12.89,0.22148,-4.7447e-07
4535,1,1.1148e-05,217.01,12.891,0.22115,-1.2266e-07
4639,1,1.0115e-05,220.37,12.593,0.17315,1.0217e-06
4632,1,1.0099e-05,225.23,12.878,0.12321,5.4656e-07
4566,1,1.0056e-05,221.49,13.153,0.16147,-1.4128e-06
4625,1,1.0079e-05,225.49,12.907,0.11894,6.098e-07
4193,1,1.1258e-05,218.42,15.091,0.19827,5.5155e-07
4374,1,1.0216e-05,219.05,14.68,0.19389,-2.159e-06
4295,1,1.0231e-05,222.39,15.182,0.13164,5.4283e-07
4607,1,1.0157e-05,222.61,13.294,0.15081,-1.2212e-07
4591,1,1.0548e-05,216.68,12.685,0.22359,-5.2799e-07
4568,1,1.0023e-05,218.15,12.943,0.20284,-1.2437e-07
4434,1,1.0199e-05,222.48,14.214,0.14805,2.3211e-07
4673,1,1.0171e-05,219.29,12.581,0.18632,-5.5998e-07
4429,1,1.0175e-05,224.07,14.65,0.12106,-2.4716e-07
4370,1,1.0391e-05,218.21,12.809,0.20007,-2.218e-07
4646,1,1.0406e-05,221.88,12.073,0.15624,-4.3299e-07
4579,1,1.0397e-05,217.67,12.596,0.20541,5.335e-08
4741,1,1.0897e-05,219.65,12.001,0.17457,3.0541e-07
4198,1,1.0267e-05,220.58,15.914,0.13647,-2.7399e-07
4483,1,1.0004e-05,220.85,12.258,0.16536,1.0008e-06
4828,1,1.0125e-05,216.2,11.892,0.21888,-6.3485e-07
4044,1,1.0155e-05,218.3,15.203,0.19451,-4.955e-07
4246,1,1.0163e-05,224.42,15.057,0.10313,-2.9131e-07
4697,1,1.0751e-05,221.84,11.99,0.15447,6.7165e-07
4611,1,1.0064e-05,216.83,12.41,0.2162,-3.6644e-07
4700,1,1.0186e-05,223.96,11.827,0.13637,-5.3607e-08
4418,1,1.0242e-05,220.25,14.95,0.17077,7.3796e-08
4312,1,1.031e-05,217.97,15.333,0.20094,-1.2153e-06
4688,1,1.0283e-05,223.63,11.684,0.13893,-3.1419e-07
4195,1,1.1484e-05,220.92,15.955,0.12715,4.0825e-07
4788,1,1.0731e-05,221.95,11.594,0.15241,3.8117e-07
4412,1,1.026e-05,218.59,14.604,0.20299,3.3176e-06
4598,1,1.0492e-05,217.73,12.247,0.19897,-3.2829e-07
4685,1,1.0056e-05,222.71,12.224,0.14619,1.0484e-06
4286,1,1.0039e-05,218.04,14.654,0.20867,-1.7148e-07
4321,1,1.1936e-05,219.51,14.977,0.1839,-1.1724e-07
4511,1,1.0188e-05,222.15,13.81,0.15606,-1.4477e-07
4791,1,1.0063e-05,218.1,11.554,0.18901,2.1419e-07
4737,1,1.008e-05,222.54,11.387,0.14794,-5.3369e-07
4569,1,1.0192e-05,217.58,13.442,0.2202,-4.6034e-07
4466,1,1.0234e-05,220.28,14.739,0.17214,-4.6732e-07
4300,1,1.0275e-05,220.84,15.858,0.13126,3.6667e-07
4886,1,1.0086e-05,224.19,11.422,0.13509,5.1442e-07
4713,1,1.0023e-05,216.85,11.946,0.20657,6.7791e-07
4441,1,1.1044e-05,224.07,13.69,0.13237,-3.5359e-07
4461,1,1.0262e-05,219.16,14.288,0.19672,-1.1756e-06
4402,1,1.0264e-05,221.02,14.587,0.16601,7.4356e-07
4341,1,1.0263e-05,223.25,14.942,0.12656,-9.7149e-08
4494,1,1.1134e-05,221.96,13.865,0.15912,5.773e-07
4299,1,1.0487e-05,217.38,15.022,0.22101,-6.8405e-07
4921,1,1.0091e-05,221.13,11.199,0.158,1.0574e-07
4263,1,1.0336e-05,219.74,15.982,0.14971,8.1345e-07
4530,1,1.0229e-05,224.17,13.85,0.13025,-7.6869e-08
4521,1,1.0252e-05,219.02,13.687,0.19912,-3.665e-08
4923,1,1.0127e-05,216.64,11.149,0.19965,1.4874e-06
4442,1,1.022e-05,223.78,14.441,0.12922,3.2648e-08
4871,1,1.0905e-05,217.71,11.141,0.1876,4.6374e-07
4317,1,1.029e-05,223.22,15.06,0.12379,1.2704e-06
4710,1,1.1122e-05,219.08,11.917,0.18389,-9.1736e-07
4584,1,1.1508e-05,224.38,13.473,0.13046,-7.6556e-08
4363,1,1.0215e-05,223.17,13.815,0.14384,-3.1909e-07
4426,1,1.0313e-05,221.36,14.629,0.16102,1.8367e-06
4620,1,1.0213e-05,220.67,13.126,0.17418,1.2332e-06
4701,1,1.0419e-05,222.7,12.377,0.14943,-2.6672e-07
4862,1,1.0762e-05,221,11.02,0.1588,-1.8721e-07
4792,1,1.049e-05,215.94,11.525,0.21398,1.3001e-06
4786,1,1.004e-05,218.81,11.525,0.17871,2.8076e-07
4401,1,1.1275e-05,221.01,14.27,0.17059,-1.7991e-06
4758,1,1.0171e-05,217.35,12.146,0.2076,7.4478e-07
4458,1,1.0232e-05,223.85,14.489,0.12722,-8.3133e-07
4778,1,1.0038e-05,216.21,11.465,0.20833,-8.9391e-08
4830,1,1.0162e-05,219.09,11.856,0.18302,-1.3075e-06
4486,1,1.1952e-05,225.92,14.068,0.10448,-6.5432e-07
4663,1,1.018e-05,223.19,12.516,0.14456,4.097e-08
4467,1,1.0288e-05,222.13,14.237,0.15464,9.3548e-07
4448,1,1.0258e-05,224.11,14.385,0.12541,-3.2215e-07
4808,1,1.0036e-05,216.9,11.553,0.19955,-2.4651e-07
3716,1,1.0184e-05,221.72,11.495,0.15607,3.4651e-07
4787,1,1.0125e-05,221.42,10.642,0.15256,4.4704e-07
5012,1,1.0105e-05,219.01,10.613,0.16897,1.6255e-07
4520,1,1.0317e-05,220.89,14.47,0.17064,1.6272e-06
4523,1,1.0246e-05,223.36,14.054,0.1397,6.9572e-07
4345,1,1.0295e-05,223.37,14.819,0.1282,-1.2808e-06
4947,1,1.0037e-05,222.19,10.633,0.14782,2.3838e-08
4460,1,1.0251e-05,224.33,14.358,0.12344,-2.3266e-08
4953,1,1.0059e-05,217.3,10.776,0.18613,-1.3186e-07
4326,1,1.0336e-05,222.66,15.119,0.13095,1.5276e-06
4214,1,1.0371e-05,220.78,15.985,0.1306,1.4666e-06
4976,1,1.0145e-05,219.96,10.807,0.16625,-1.3533e-07
4834,1,1.0035e-05,216.46,11.071,0.19868,6.4442e-07
4551,1,1.0137e-05,224.91,13.274,0.12472,-2.5947e-09
4359,1,1.0345e-05,222.83,14.467,0.14364,1.4214e-06
4679,1,1.0207e-05,223.18,12.884,0.14521,-5.0423e-07
4712,1,1.0197e-05,221.44,12.661,0.16356,4.1797e-07
4739,1,1.0399e-05,216.53,11.079,0.19612,-7.6444e-07
4528,1,1.0252e-05,224.64,13.779,0.12401,-9.631e-08
4911,1,1.0173e-05,216.12,11.509,0.21623,1.1726e-06
4978,1,1.0105e-05,221.03,10.477,0.15342,-2.6855e-07
4781,1,1.0188e-05,222.92,11.338,0.14628,-1.9741e-06
4659,1,1.0263e-05,220.63,12.925,0.17495,3.3957e-07
4452,1,1.2359e-05,220.94,14.395,0.17435,-1.2625e-06
5029,1,1.0103e-05,215.4,10.135,0.19732,2.5456e-06
4389,1,1.0336e-05,223.25,14.746,0.13221,-6.4324e-07
4909,1,1.0831e-05,223.24,10.239,0.14147,5.4831e-07
4915,1,1.0063e-05,215.62,10.889,0.20443,1.1485e-08
4259,1,1.0809e-05,222.85,15.298,0.12309,-1.9134e-07
4610,1,1.0296e-05,221.62,13.424,0.16498,-6.6951e-07
4643,1,1.0211e-05,224.71,12.749,0.12755,6.2297e-07
4182,1,1.0457e-05,219.63,15.995,0.15416,1.2554e-06
5077,1,1.0095e-05,215.96,10.228,0.19383,1.0177e-06
4812,1,1.0178e-05,220.73,11.918,0.16775,1.1025e-06
4768,1,1.0143e-05,223.83,12.214,0.13915,8.2855e-08
4770,1,1.0194e-05,222.63,12.202,0.15026,1.231e-06
4896,1,1.0138e-05,220.6,10.626,0.16025,-2.8083e-07
4752,1,1.1068e-05,220.46,12.038,0.17209,-4.8948e-07
4698,1,1.0235e-05,221.85,12.965,0.16129,7.1606e-07
4991,1,1.0628e-05,221.53,10.289,0.1495,1.7759e-07
4203,1,1.0367e-05,222.15,15.702,0.11789,-3.4302e-07
4930,1,1.016e-05,222.45,11.126,0.14945,-2.7127e-07
4578,1,1.0555e-05,222.71,13.267,0.15198,3.9667e-08
4678,1,1.2201e-05,220.62,12.378,0.17351,8.8753e-07
4331,1,1.2608e-05,224.09,15.321,0.099922,9.1315e-07
5047,1,1.009e-05,214.41,10.26,0.21106,3.326e-06
4806,1,1.1296e-05,223.45,11.557,0.1422,5.0052e-07
5030,1,1.0872e-05,215.95,10.104,0.19212,1.3408e-06
4704,1,1.1008e-05,223.06,12.629,0.14739,3.5273e-07
4410,1,1.0327e-05,224.5,14.494,0.11954,2.2426e-06
4628,1,1.0305e-05,222.16,13.004,0.15835,1.2065e-06
4993,1,1.0574e-05,223.26,10.107,0.14047,1.5066e-07
4187,1,1.2804e-05,221.56,15.987,0.12074,4.7615e-07
5055,1,1.0117e-05,224.08,10.093,0.13607,4.287e-07
4288,1,1.0762e-05,221.5,15.086,0.15349,2.515e-06
4857,1,1.018e-05,223.09,12.011,0.14564,2.0804e-07
4609,1,1.1175e-05,223.16,13.149,0.14777,-7.1444e-07
4307,1,1.0378e-05,223.54,15.355,0.10838,6.4347e-07
4988,1,1.0129e-05,223.19,10.134,0.14043,1.517e-06
4554,1,1.0302e-05,224.56,13.509,0.12982,-1.2452e-06
4357,1,1.0302e-05,223.8,15.416,0.099915,3.4674e-07
4717,1,1.0219e-05,223.4,12.614,0.14457,1.2355e-07
4234,1,1.0419e-05,217.22,14.959,0.22007,-8.4374e-08
4958,1,1.0025e-05,214.36,10.594,0.21585,-3.3275e-07
4450,1,1.0339e-05,224.53,14.541,0.11861,7.1904e-07
4766,1,1.0207e-05,223.52,12.292,0.14273,2.1308e-09
5042,1,1.0385e-05,223.48,9.769,0.13853,-3.4853e-07
4773,1,1.0205e-05,223.33,12.242,0.14449,2.3074e-07
5108,1,1.0097e-05,216.35,9.9638,0.18557,-4.3475e-06
5052,1,1.0749e-05,220.03,9.9364,0.15714,8.0233e-07
4546,1,1.0278e-05,225.12,13.778,0.12136,1.951e-07
4250,1,1.0366e-05,222.81,15.796,0.10159,1.4654e-06
5039,1,1.004e-05,215.82,10.059,0.18839,3.1807e-07
4588,1,1.0019e-05,216.53,12.076,0.21277,2.1797e-08
5040,1,1.091e-05,224.61,10.017,0.13289,-5.6209e-08
4998,1,1.0158e-05,222.98,10.923,0.14632,6.7037e-07
4468,1,1.0198e-05,225.98,13.901,0.1068,-1.6438e-07
5026,1,1.0554e-05,224.61,10.116,0.13362,1.8532e-07
4965,1,1.0156e-05,223.65,10.442,0.14037,-1.7313e-07
5123,1,1.0121e-05,224.01,9.7313,0.13588,-3.0039e-07
4421,1,1.2198e-05,225.13,14.499,0.11204,8.547e-07
5112,1,1.0112e-05,222.53,9.5819,0.14245,-4.1378e-07
4798,1,1.0255e-05,222.98,11.243,0.1475,6.7628e-07
4707,1,1.0233e-05,224.78,12.677,0.13093,-2.902e-07
4365,1,1.035e-05,225.23,14.203,0.11601,-1.5428e-06
4657,1,1.0251e-05,225.47,13.022,0.12182,-4.2137e-07
4488,1,1.2898e-05,225.99,13.965,0.10779,-1.3064e-06
4810,1,1.1935e-05,224.14,11.613,0.13899,-2.4715e-06
5091,1,1.1577e-05,223.77,9.7751,0.13953,-4.3793e-07
4774,1,1.1346e-05,223.11,11.778,0.15119,-8.5153e-07
5188,1,1.0135e-05,222.74,9.4914,0.14428,-1.1977e-06
4860,1,1.0201e-05,224.34,11.657,0.13588,3.2832e-07
5092,1,1.0087e-05,213.9,10.212,0.21566,-1.3361e-06
4744,1,1.1388e-05,225.03,12.392,0.13035,4.712e-07
5033,1,1.0036e-05,213.91,10.172,0.20879,-6.0202e-07
4675,1,1.0245e-05,225.88,12.841,0.11782,-3.0639e-08
4728,1,1.0239e-05,225.46,12.449,0.12526,1.7395e-07
4223,1,1.0356e-05,222.76,15.908,0.094901,3.4265e-08
5168,1,1.0112e-05,225.18,9.6571,0.13248,-1.1958e-06
5038,1,1.1865e-05,225.45,10.475,0.13147,1.5034e-07
4469,1,1.0426e-05,226.06,14.122,0.10634,-2.6022e-07
4653,1,1.0283e-05,226.3,13.119,0.11291,-1.4014e-06
5156,1,1.0448e-05,221.51,9.2769,0.14469,9.7185e-07
4596,1,1.1875e-05,226.47,13.356,0.10817,-2.3684e-08
4269,1,1.0355e-05,225.29,14.843,0.097979,6.1887e-07
4981,1,1.0036e-05,213.52,10.042,0.21331,-2.2957e-07
4660,1,1.0221e-05,225.78,12.505,0.11956,-1.2432e-06
4118,1,1.0882e-05,225.38,15.909,1.5597e-05,1.7595e-08
4208,1,1.0243e-05,223.68,15.793,0.083515,1.5145e-08
4213,1,1.0509e-05,225.57,15.853,0.0014781,1.0383e-06
4163,1,1.0414e-05,224.74,15.942,0.040821,1.4461e-06
4188,1,1.0432e-05,226.95,15.385,0.025472,6.2411e-07
4216,1,1.0793e-05,224.04,15.534,0.091041,-4.8389e-08
4238,1,1.0251e-05,227.17,15.389,4.9827e-05,-2.3168e-07
4230,1,1.079e-05,226.79,15.483,0.016852,-7.3436e-07
4177,1,1.0365e-05,225.81,15.784,0.0068424,-2.872e-08
4261,1,1.0684e-05,227.53,15.284,0.00042574,-7.1285e-07
4227,1,1.035e-05,224.05,15.616,0.085184,-3.0839e-07
4292,1,1.0782e-05,224.89,15.266,0.087635,-3.2625e-07
4265,1,1.036e-05,225.69,15.694,0.035617,8.9701e-08
4249,1,1.0462e-05,227.2,15.378,0.0033502,5.8801e-07
4319,1,1.0331e-05,225.6,14.765,0.095906,1.2482e-07
4175,1,1.0375e-05,225.06,15.943,0.02346,5.0744e-07
4289,1,1.0721e-05,228.64,14.706,0.034455,1.1979e-06
4339,1,1.0366e-05,225.85,15.116,0.076423,6.0304e-07
4384,1,1.0307e-05,227.25,14.478,0.076971,-8.8498e-07
4287,1,1.0299e-05,228.51,14.824,0.028048,-3.8037e-07
4393,1,1.0302e-05,227.11,14.752,0.069883,-8.3828e-08
4277,1,1.032e-05,225.03,15.452,0.074225,7.8049e-07
4329,1,1.0339e-05,226.62,15.355,0.042642,-3.4457e-08
4233,1,1.0279e-05,226.23,15.656,0.00058745,7.5085e-09
4237,1,1.2517e-05,224.51,15.451,0.087988,-2.3521e-06
4377,1,1.1756e-05,228.38,14.825,0.035395,-1.5268e-06
4270,1,1.067e-05,229.51,14.593,9.4545e-05,-1.2615e-07
4427,1,1.0287e-05,228.27,14.616,0.050987,2.9291e-10
4380,1,1.0141e-05,229.17,14.651,0.016478,3.2247e-07
4381,1,1.0318e-05,229,14.76,0.0093197,4.1715e-08
4451,1,1.0313e-05,227.37,15.022,0.049276,2.828e-06
4437,1,1.0308e-05,228.27,14.588,0.053068,-1.1017e-06
4306,1,1.0345e-05,226.29,15.035,0.072751,2.6536e-07
4336,1,1.0232e-05,230.15,14.295,1.6222e-06,-1.1101e-08
4396,1,1.033e-05,226.08,14.698,0.090483,-8.0897e-09
4257,1,1.0374e-05,225.79,15.741,0.020283,1.1318e-07
4407,1,1.233e-05,226.26,14.427,0.096394,7.1289e-08
4264,1,1.0363e-05,224.5,15.687,0.072046,2.1853e-07
4322,1,1.0355e-05,227.49,15.279,0.00069271,1.5939e-06
4251,1,1.0491e-05,226.15,15.68,2.4433e-05,5.609e-08
4323,1,1.0427e-05,225.98,15.37,0.061324,-2.7853e-07
4210,1,1.0191e-05,225.71,15.469,0.057035,-6.5636e-07
4324,1,1.0371e-05,226.6,15.196,0.057111,1.3881e-07
4168,1,1.017e-05,225.56,15.822,0.016738,-3.5865e-07
4372,1,1.0354e-05,226.9,15.038,0.058332,-7.1493e-08
4318,1,1.2131e-05,226.51,15.13,0.0651,-3.4644e-07
4395,1,1.0818e-05,228.54,14.323,0.058885,4.1298e-07
4239,1,1.0417e-05,225.46,15.868,4.1941e-07,1.2881e-10
4221,1,1.0389e-05,225.16,15.973,0.0040372,-7.9758e-07
4224,1,1.0378e-05,225.7,15.814,0.0056264,-1.2632e-07
4228,1,1.0395e-05,224.78,15.802,0.056169,7.7861e-07
4186,1,1.208e-05,225.57,15.881,3.2282e-06,2.8589e-09
4174,1,1.1402e-05,226.29,15.637,0.014488,1.4623e-07
