"origId","iceLabel","d","T","Points:0","Points:1","Points:2"
4757,0,1e-05,481.99,2.5596,0.033486,-1.3138e-06
4751,0,1e-05,426,2.4717,0.048953,-1.0917e-08
4736,0,1e-05,497.34,2.6966,0.031284,4.895e-07
4760,0,1e-05,482.37,2.6027,0.036786,-6.4561e-08
4761,0,1e-05,496.68,2.6024,0.032809,-3.8978e-08
4759,0,1e-05,509.81,2.5992,0.03196,1.0883e-07
4747,0,1e-05,470.91,2.5865,0.038382,-4.6272e-07
4739,0,1e-05,374.69,2.4013,0.058995,-3.4874e-08
4764,0,1e-05,540.51,2.5595,0.024545,1.7137e-07
4771,0,1e-05,456.32,2.4521,0.044082,4.0235e-08
4741,0,1e-05,546.26,2.5639,0.023401,-2.3686e-06
4756,0,1e-05,533.37,2.5584,0.026181,-2.8309e-07
4742,0,1e-05,458.22,2.4298,0.044687,-1.8467e-06
4749,0,1e-05,566.23,2.6628,0.015237,6.5349e-07
4767,0,1e-05,537.41,2.515,0.025887,8.1971e-07
4768,0,1e-05,505.97,2.5211,0.033999,-2.4652e-07
4753,0,1e-05,501.66,2.4083,0.036843,9.715e-07
4765,0,1e-05,541.32,2.5595,0.026566,2.0062e-07
4752,0,1e-05,532.1,2.5554,0.030173,-1.2654e-07
4758,0,1e-05,545.24,2.5109,0.026928,-5.2265e-07
4766,0,1e-05,511.04,2.4408,0.034509,-4.1326e-07
4773,0,1e-05,535.57,2.4416,0.02815,7.4723e-07
4776,0,1e-05,540.23,2.4408,0.02762,-4.8786e-07
4763,0,1e-05,582.84,2.5552,0.0138,-2.7572e-07
4728,0,1e-05,585.63,2.6475,9.4082e-05,-4.2286e-07
4770,0,1e-05,529.69,2.4494,0.030816,1.7769e-07
4775,0,1e-05,549.65,2.4355,0.027111,8.14e-07
4726,0,1e-05,545.52,2.3682,0.029739,6.3466e-07
4769,0,1e-05,578.75,2.4939,0.017644,3.3424e-07
4762,0,1e-05,494.56,2.244,0.040699,1.5743e-06
4772,0,1e-05,573.38,2.4759,0.02113,-3.2077e-07
4702,0,1e-05,418.61,2.1761,0.054506,8.9167e-07
4729,0,1e-05,586.27,2.4915,0.01244,8.4956e-07
4795,0,1e-05,499.25,2.2144,0.041143,-5.701e-08
4780,0,1e-05,450.21,2.1305,0.050099,-2.1192e-07
4786,0,1e-05,542.65,2.264,0.031467,5.642e-07
4779,0,1e-05,574.99,2.3816,0.022513,9.9735e-08
4800,0,1e-05,483.51,2.151,0.047927,-2.9873e-06
4783,0,1e-05,573.67,2.304,0.025381,5.7698e-08
4782,0,1e-05,576.29,2.3704,0.022906,-3.0191e-07
4796,0,1e-05,529.06,2.2293,0.03578,-4.3895e-07
4785,0,1e-05,546.13,2.2265,0.032832,-4.6749e-07
4792,0,1e-05,547.97,2.2246,0.032544,-2.2954e-07
4784,0,1e-05,585.91,2.3543,0.018967,6.9154e-07
4745,0,1e-05,548.47,2.1968,0.032609,1.9081e-07
4740,0,1e-05,577.62,2.3271,0.024509,3.5299e-07
4778,0,1e-05,530.87,2.0922,0.038917,3.581e-07
4540,1,1.0123e-05,285.76,4.6176,0.073698,1.9442e-07
4793,0,1e-05,589.4,2.2123,0.022063,-1.0398e-07
4791,0,1e-05,582.02,2.2048,0.027381,-4.119e-08
4788,0,1e-05,589.84,2.1898,0.021432,3.9965e-08
4777,0,1e-05,574.94,2.1748,0.029766,-1.6645e-08
4799,0,1e-05,585.34,2.1347,0.02537,2.6664e-07
4809,0,1e-05,573.51,2.0886,0.031538,-7.7681e-07
4748,0,1e-05,484.74,2.0475,0.045553,-5.8121e-07
4798,0,1e-05,566.12,2.0516,0.034648,-2.6786e-07
4774,0,1e-05,400.7,1.941,0.05937,-2.1798e-07
4721,0,1e-05,492.17,1.9891,0.046121,5.6741e-08
4811,0,1e-05,567.48,2.0334,0.033544,1.5322e-06
4804,0,1e-05,541.84,2.0176,0.038214,2.7267e-07
4755,0,1e-05,500.74,1.9768,0.044816,-6.2219e-07
4797,0,1e-05,593.25,1.9362,0.018204,2.2923e-07
4812,0,1e-05,587.26,1.9721,0.026441,-3.9244e-07
4802,0,1e-05,545.22,1.9918,0.038177,3.5834e-07
4816,0,1e-05,593.6,1.951,0.01579,-1.0213e-06
4805,0,1e-05,526.59,1.9609,0.041242,3.1413e-08
4789,0,1e-05,509.58,1.9266,0.043543,-2.6231e-07
4817,0,1e-05,580.96,1.946,0.031396,-2.377e-07
4808,0,1e-05,482.85,1.9098,0.050215,-5.9868e-07
4822,0,1e-05,572.63,1.8669,0.035662,-1.0124e-07
4814,0,1e-05,562.25,1.8571,0.037965,-2.4833e-07
4790,0,1e-05,490.75,1.8503,0.049913,-1.2031e-08
4825,0,1e-05,575.12,1.8578,0.034666,-9.6908e-07
4828,0,1e-05,591.03,1.8134,0.022121,-1.4464e-07
4826,0,1e-05,579.39,1.8341,0.033171,2.6826e-07
4683,0,1e-05,584.15,1.8209,0.029452,5.3147e-08
4803,0,1e-05,535.67,1.8123,0.043965,-8.8732e-07
4827,0,1e-05,584.12,1.8062,0.028205,2.1148e-08
4823,0,1e-05,536.8,1.8091,0.043596,-1.5641e-07
4807,0,1e-05,598.24,1.6967,0.0026751,8.9929e-07
4824,0,1e-05,482.43,1.764,0.051582,-1.2191e-06
4832,0,1e-05,502.97,1.7832,0.050298,-2.491e-07
4836,0,1e-05,580.32,1.7585,0.033016,-1.7286e-07
4835,0,1e-05,592.94,1.7081,0.022117,-2.0004e-07
4831,0,1e-05,581.78,1.7208,0.030107,-3.496e-09
4837,0,1e-05,583.74,1.7106,0.029442,2.1154e-07
4806,0,1e-05,566.1,1.7049,0.041431,-1.6042e-06
4830,0,1e-05,593.27,1.6597,0.02078,-3.3219e-07
4737,0,1e-05,548.79,1.6734,0.042381,-2.0598e-06
4727,0,1e-05,486.27,1.6455,0.053934,-8.1243e-07
4813,0,1e-05,539.65,1.6615,0.045808,5.3197e-07
4846,0,1e-05,586.77,1.6417,0.02528,-2.4712e-07
4857,0,1e-05,590.11,1.6299,0.024184,3.277e-08
4794,0,1e-05,500.44,1.6291,0.052754,1.553e-06
4820,0,1e-05,509.22,1.6409,0.051182,7.5847e-07
3716,0,1e-05,541.09,1.6235,0.044931,5.5534e-07
4815,0,1e-05,561.12,1.6277,0.042766,3.8429e-07
4840,0,1e-05,577.03,1.6101,0.040147,2.05e-07
4843,0,1e-05,577.15,1.6012,0.039707,-3.0386e-08
4847,0,1e-05,583.95,1.5945,0.029578,-3.6789e-07
4829,0,1e-05,515.64,1.5863,0.051059,-2.1322e-06
4850,0,1e-05,580.6,1.5772,0.033301,4.871e-07
4849,0,1e-05,583.54,1.5609,0.029205,4.4072e-08
4842,0,1e-05,576.56,1.5722,0.039445,2.1861e-07
4819,0,1e-05,514.51,1.546,0.050937,-3.0708e-07
4839,0,1e-05,557.85,1.5295,0.046231,-1.3498e-06
4855,0,1e-05,582.15,1.5114,0.031915,-2.1891e-08
4860,0,1e-05,586.72,1.4934,0.027182,-9.2006e-09
4781,0,1e-05,560.88,1.4879,0.046667,-1.5398e-06
4848,0,1e-05,575.8,1.4833,0.042567,-1.8116e-07
4852,0,1e-05,584.15,1.4721,0.027877,1.8668e-07
4833,0,1e-05,545.91,1.4761,0.04943,-4.7736e-08
4810,0,1e-05,544.67,1.4797,0.049402,-5.8241e-07
4834,0,1e-05,593.9,1.4383,0.02066,4.2318e-08
4862,0,1e-05,580.93,1.4597,0.033464,-3.5101e-07
4821,0,1e-05,549.03,1.4488,0.048835,2.0039e-07
4854,0,1e-05,581.08,1.4358,0.03283,9.3012e-07
4863,0,1e-05,579.89,1.4258,0.035489,-6.3485e-07
4856,0,1e-05,572.91,1.4268,0.044699,-4.9326e-07
4867,0,1e-05,579.65,1.3983,0.037013,1.5466e-07
4859,0,1e-05,575.3,1.4111,0.042599,-4.3257e-07
4870,0,1e-05,580.14,1.3971,0.035595,5.121e-07
4858,0,1e-05,576.93,1.3906,0.042398,2.1803e-08
4869,0,1e-05,579.01,1.3756,0.038055,3.0809e-07
4838,0,1e-05,594.31,1.3527,0.021013,4.5615e-07
4873,0,1e-05,584.91,1.3545,0.028551,7.6298e-07
4878,0,1e-05,579.64,1.3322,0.039364,1.4712e-07
4872,0,1e-05,579.78,1.3237,0.039662,1.9125e-07
4866,0,1e-05,587.79,1.3221,0.025997,-2.3169e-07
4864,0,1e-05,574.95,1.3307,0.043384,6.3234e-08
4861,0,1e-05,578.23,1.3108,0.041405,5.9082e-07
4877,0,1e-05,584.32,1.3044,0.029721,-3.5883e-08
4871,0,1e-05,586,1.2884,0.029636,8.7173e-08
4851,0,1e-05,576.12,1.2801,0.044051,1.1956e-06
4801,0,1e-05,562.33,1.2838,0.049517,-2.0363e-09
4874,0,1e-05,592.98,1.2449,0.022048,-1.7192e-08
4868,0,1e-05,572.67,1.2499,0.046881,2.2372e-07
4884,0,1e-05,582.56,1.1972,0.040548,-4.86e-08
4875,0,1e-05,584.86,1.1964,0.036863,-1.1016e-07
4886,0,1e-05,587.8,1.1884,0.031869,5.3141e-07
4879,0,1e-05,582.06,1.19,0.0409,-9.9638e-08
4876,0,1e-05,585.89,1.1783,0.03734,-7.83e-08
4841,0,1e-05,592.29,1.1689,0.027102,1.0906e-06
4885,0,1e-05,588.84,1.1708,0.030838,-3.8486e-07
4889,0,1e-05,588.19,1.1614,0.033127,1.1718e-07
4883,0,1e-05,596.57,1.1195,0.025464,1.3881e-08
4882,0,1e-05,582.86,1.129,0.044859,-8.6234e-08
4895,0,1e-05,600.14,1.1084,0.023371,-5.8608e-07
4880,0,1e-05,586.02,1.1029,0.042681,1.8699e-08
4356,1,1.0689e-05,200,5.0701,0.19315,-9.8822e-07
2802,1,1.0662e-05,218.3,15.895,0.1785,3.1172e-09
2846,1,1.1085e-05,219.85,15.86,0.14831,2.4058e-07
2096,1,1.0388e-05,217.96,15.371,0.19739,-2.5556e-07
2862,1,1.0102e-05,218.91,15.392,0.18405,3.1895e-07
2879,1,1.0935e-05,220.85,15.297,0.15192,-6.1454e-07
2969,1,1.0111e-05,220.35,15.326,0.1578,-6.5185e-08
2952,1,1.0746e-05,221.07,15.34,0.14645,-1.9562e-07
2885,1,1.0038e-05,219.69,15.795,0.15474,1.4595e-07
2892,1,1.0167e-05,217.08,15.869,0.20235,-4.8642e-07
2891,1,1.0359e-05,217.4,14.905,0.21835,4.0112e-07
3088,1,1.0152e-05,222.86,14.496,0.1395,-3.0255e-08
3145,1,1.0577e-05,221.2,14.271,0.16465,-1.6604e-08
3050,1,1.0194e-05,221.43,14.069,0.16423,5.0099e-08
2977,1,1.1811e-05,221.93,14.611,0.14978,-2.6011e-07
2907,1,1.021e-05,218.82,15.717,0.17402,-1.2453e-07
3040,1,1.0129e-05,218.06,13.573,0.20971,-2.9678e-08
3133,1,1.0185e-05,222.39,14.348,0.14857,5.2489e-07
3024,1,1.0223e-05,218.13,15.018,0.20361,4.3804e-08
3139,1,1.0315e-05,220.49,13.388,0.17609,-1.8388e-07
3201,1,1.012e-05,218.99,13.202,0.19421,-9.4176e-08
3235,1,1.0048e-05,221.96,13.494,0.15733,-8.6269e-08
3219,1,1.0162e-05,222.52,13.73,0.1502,1.2222e-06
3008,1,1.0209e-05,223.46,15.389,0.10465,-2.2491e-07
3244,1,1.0053e-05,224.21,13.291,0.13196,1.3027e-06
2961,1,1.0231e-05,218.74,15.714,0.17483,1.9143e-07
3192,1,1.1618e-05,222.62,13.223,0.15066,1.0014e-06
3000,1,1.0194e-05,222.38,14.41,0.14843,2.0091e-07
3177,1,1.0561e-05,218.79,13.434,0.19728,3.1559e-07
2767,1,1.0268e-05,222.35,15.455,0.12173,-3.2763e-08
2816,1,1.069e-05,218.54,15.747,0.17811,-1.1952e-06
2895,1,1.0328e-05,218.24,15.556,0.18922,2.1446e-08
3377,1,1.0557e-05,221.57,12.649,0.1611,-3.6945e-07
3394,1,1.0111e-05,218.43,12.566,0.19464,7.7385e-07
3152,1,1.1492e-05,217.77,14.065,0.21972,2.6208e-07
3165,1,1.0813e-05,217.55,13.035,0.21272,-2.2307e-07
2924,1,1.0368e-05,222.45,15.278,0.12847,1.255e-07
3393,1,1.0091e-05,217.99,12.422,0.19984,1.5576e-07
3290,1,1.292e-05,224.49,12.832,0.12459,-9.6105e-07
3099,1,1.0229e-05,220.32,14.772,0.17246,-7.3612e-07
3467,1,1.0098e-05,222.23,12.185,0.15279,1.1496e-06
3452,1,1.0142e-05,223.07,12.459,0.14608,3.5673e-08
3505,1,1.0093e-05,218.43,12.245,0.19137,-2.6493e-07
3039,1,1.0292e-05,221.88,14.762,0.14969,-3.2133e-07
2998,1,1.2359e-05,216.82,15.528,0.22139,5.0849e-07
3072,1,1.0167e-05,217.68,13.424,0.21713,-1.142e-06
2866,1,1.1437e-05,220.04,15.844,0.14677,-5.1604e-07
3329,1,1.0319e-05,218.86,12.126,0.18592,2.4655e-08
3114,1,1.0191e-05,221.82,14.219,0.15743,2.5263e-08
2929,1,1.0286e-05,220.74,15.962,0.13121,-4.5904e-09
3316,1,1.0641e-05,217.28,12.467,0.20886,-2.9371e-07
2976,1,1.1971e-05,218.62,15.344,0.19002,-1.2097e-06
3117,1,1.0246e-05,220.14,14.698,0.17405,7.7001e-08
2947,1,1.2789e-05,221.2,15.762,0.13232,5.5958e-07
3547,1,1.0118e-05,222.63,11.685,0.14708,7.2442e-09
3443,1,1.0028e-05,223.27,11.821,0.14139,3.8283e-08
2944,1,1.0367e-05,223.5,15.302,0.11099,1.846e-07
3463,1,1.0049e-05,224.5,11.931,0.13111,-2.6395e-07
2934,1,1.1214e-05,221.87,15.184,0.14106,8.9806e-07
3525,1,1.0081e-05,219.04,11.682,0.17989,-1.5892e-07
3026,1,1.0286e-05,221.1,15.468,0.14336,-1.2316e-08
3161,1,1.2378e-05,222.19,14.57,0.14968,8.7687e-07
3055,1,1.0303e-05,220.81,15.136,0.15799,-3.9496e-07
3094,1,1.05e-05,222.75,14.464,0.14235,2.2484e-07
3222,1,1.005e-05,219.57,13.499,0.18603,1.5713e-06
3103,1,1.0374e-05,224.52,14.178,0.12167,-2.7462e-07
3286,1,1.0203e-05,223.04,13.492,0.14483,2.2443e-07
3538,1,1.0067e-05,222.89,11.441,0.14553,-1.7675e-07
3484,1,1.0064e-05,219.4,11.491,0.17426,-4.2341e-07
2971,1,1.2078e-05,222.21,15.348,0.13145,1.2999e-07
3068,1,1.0304e-05,223.53,14.546,0.13121,-1.2773e-07
3011,1,1.1749e-05,219.19,14.943,0.18999,1.2363e-06
2987,1,1.0529e-05,221.29,15.385,0.14416,-1.3009e-06
3656,1,1.0098e-05,223.74,11.292,0.13849,6.3588e-07
3245,1,1.1593e-05,221.46,13.416,0.16516,2.2816e-06
3556,1,1.0046e-05,223.63,11.51,0.13811,-6.71e-07
3495,1,1.0144e-05,216.43,11.898,0.21624,1.6333e-06
3150,1,1.0295e-05,217.89,14.449,0.21788,-7.6778e-07
2951,1,1.0216e-05,223.14,15.438,0.11013,1.2955e-08
3545,1,1.1516e-05,220.19,11.244,0.16443,-6.2981e-08
3367,1,1.181e-05,218.03,12.434,0.20237,-4.1179e-06
3504,1,1.0017e-05,220.7,11.444,0.16024,-4.4025e-07
3401,1,1.0095e-05,218.07,11.358,0.18648,-4.5579e-09
3535,1,1.0171e-05,215.97,11.086,0.20739,-1.1448e-06
3242,1,1.0259e-05,219.83,14.005,0.18749,6.6208e-07
3084,1,1.0323e-05,221.02,15.099,0.15698,-5.5136e-08
3202,1,1.0232e-05,221.27,14.067,0.1671,-1.0478e-07
3121,1,1.033e-05,220.73,14.724,0.16891,-8.3045e-07
3647,1,1.1209e-05,216.24,10.793,0.19916,-1.1883e-06
3455,1,1.0168e-05,219.05,12.205,0.18501,8.7866e-07
3071,1,1.2905e-05,222.16,14.977,0.14428,1.5446e-06
3644,1,1.0106e-05,220.3,10.689,0.16194,-5.5041e-07
3302,1,1.2696e-05,219.04,12.989,0.19547,-2.1355e-06
3057,1,1.0302e-05,223.64,14.886,0.12214,2.7336e-07
3557,1,1.0212e-05,219.32,10.976,0.16919,6.1952e-07
3079,1,1.1112e-05,221.54,15.013,0.15192,7.0478e-08
3669,1,1.0085e-05,223.4,10.882,0.13931,3.3118e-07
3217,1,1.009e-05,225.26,13.783,0.11808,-2.9383e-07
3694,1,1.1488e-05,215.74,10.678,0.20353,-5.2529e-07
3309,1,1.0268e-05,219.98,13.516,0.18534,-2.6204e-06
3414,1,1.0195e-05,221.51,12.639,0.15931,-2.1649e-07
3632,1,1.1931e-05,219.62,11.058,0.17006,1.2833e-07
3480,1,1.0196e-05,216.5,11.041,0.20154,-7.4749e-07
3627,1,1.0302e-05,221.04,10.647,0.15663,-1.4752e-06
3250,1,1.025e-05,224.8,13.836,0.12179,-1.1557e-07
2949,1,1.0758e-05,221.36,15.455,0.14143,6.4587e-07
3612,1,1.018e-05,218.63,10.653,0.17364,-1.0251e-07
3042,1,1.0321e-05,221.98,14.886,0.14809,-7.0193e-07
3123,1,1.0333e-05,222.63,14.505,0.1455,-7.4357e-07
3051,1,1.0104e-05,224.61,14.873,0.10663,-5.7619e-08
2890,1,1.0713e-05,221.78,16,0.11086,1.0451e-06
3673,1,1.0036e-05,219.22,10.682,0.16799,2.0473e-07
3602,1,1.0174e-05,220.63,11.487,0.16577,-1.2692e-07
3282,1,1.1017e-05,220.65,13.058,0.17572,1.6992e-07
3626,1,1.0156e-05,220.87,11.501,0.16171,2.4126e-07
3639,1,1.1258e-05,220.27,10.871,0.16501,-8.7542e-07
3693,1,1.0041e-05,222.12,10.537,0.14715,4.3472e-07
3034,1,1.0253e-05,224.04,15.205,0.1058,1.0563e-07
3804,1,1.0118e-05,219.93,10.585,0.16489,2.2189e-06
3762,1,1.0131e-05,219.48,10.305,0.16603,1.4987e-06
3069,1,1.0385e-05,222.42,14.658,0.14667,-8.2239e-07
3625,1,1.0067e-05,216.71,10.939,0.19206,6.4854e-07
3678,1,1.0381e-05,222.76,10.209,0.1438,5.7198e-08
3572,1,1.0172e-05,220.97,11.843,0.16515,-7.0859e-07
3428,1,1.1379e-05,222.66,12.12,0.15024,-7.0398e-07
3371,1,1.0251e-05,223.48,12.786,0.14224,1.2068e-07
3076,1,1.0265e-05,224.66,14.744,0.11013,-6.1151e-08
3537,1,1.1199e-05,218.4,11.698,0.19176,-4.8726e-07
3216,1,1.2215e-05,224.07,14.681,0.1233,7.5309e-07
3269,1,1.1715e-05,225.55,13.38,0.11656,-1.6368e-07
3800,1,1.0117e-05,219.21,10.114,0.16647,2.1769e-07
2990,1,1.0351e-05,223.38,15.31,0.11262,-5.6794e-07
3614,1,1.0203e-05,219.43,11.324,0.17693,-7.9645e-07
3324,1,1.0256e-05,224.31,13.242,0.13274,-7.5487e-07
3406,1,1.0081e-05,216.57,12.441,0.2194,-2.5424e-08
3366,1,1.0266e-05,222.45,12.879,0.15517,5.8467e-07
3036,1,1.0329e-05,221.66,15.523,0.13578,-1.8158e-06
2988,1,1.0346e-05,222.67,15.738,0.10617,6.273e-07
3220,1,1.0138e-05,225.79,13.64,0.11359,-2.5268e-08
3772,1,1.0111e-05,216.31,9.989,0.18611,4.1754e-07
2937,1,1.034e-05,222.57,15.811,0.10445,-1.1525e-06
3188,1,1.0238e-05,225.69,14.305,0.10621,-2.9217e-07
3756,1,1.043e-05,220.72,9.7795,0.15342,4.2553e-07
3611,1,1.0213e-05,214.26,10.562,0.21732,1.6902e-06
3679,1,1.0156e-05,224.28,11.176,0.13496,-1.8422e-07
3281,1,1.0283e-05,225.21,13.973,0.11785,-2.1363e-06
3203,1,1.2875e-05,224.54,13.863,0.13037,2.2191e-06
3127,1,1.0318e-05,224.76,14.719,0.11047,-4.1516e-08
3690,1,1.0038e-05,215.17,10.412,0.20056,7.0105e-08
3757,1,1.0402e-05,217.03,9.9396,0.18036,9.3713e-07
3416,1,1.0273e-05,223.8,12.742,0.14076,-6.4229e-07
3683,1,1.0158e-05,221.88,10.93,0.15492,3.8833e-07
3132,1,1.0321e-05,224.3,14.765,0.11726,-1.2043e-06
3238,1,1.0284e-05,225.9,13.968,0.10845,-1.3183e-07
3380,1,1.2703e-05,223.82,12.732,0.14278,1.0291e-08
3839,1,1.0503e-05,221.15,9.6793,0.15067,-4.9033e-07
3733,1,1.0062e-05,215.54,10.16,0.19242,-1.1314e-06
3253,1,1.0235e-05,225.88,14.145,0.1042,3.9313e-07
3816,1,1.0119e-05,223.53,9.6562,0.13706,4.9033e-07
3851,1,1.0105e-05,224.07,9.8314,0.1352,-1.2861e-08
2972,1,1.0731e-05,217.36,14.593,0.22315,-1.8743e-07
3697,1,1.0165e-05,223.37,11.031,0.14305,-1.3954e-06
3065,1,1.0492e-05,224.22,15.134,0.10648,-2.2676e-07
3081,1,1.0095e-05,217.62,14.336,0.21824,-7.2068e-08
2848,1,1.0347e-05,223.4,15.572,0.10092,2.7934e-07
3240,1,1.0221e-05,226.06,13.268,0.11288,-6.021e-08
3888,1,1.0128e-05,222.63,9.5838,0.14359,-4.9579e-07
3141,1,1.0311e-05,225.5,14.302,0.10924,-1.7851e-06
3465,1,1.0251e-05,224.8,12.755,0.13087,2.7092e-06
3701,1,1.017e-05,224.68,10.439,0.13384,1.9881e-08
3514,1,1.0156e-05,224.77,12.125,0.13046,2.0041e-07
3565,1,1.0186e-05,224.17,12.008,0.13795,2.7133e-06
3590,1,1.0208e-05,223.35,11.534,0.14596,-2.9714e-07
3688,1,1.0268e-05,213.64,10.268,0.22367,1.784e-06
3173,1,1.0342e-05,225.4,14.498,0.1071,-5.3858e-07
3267,1,1.0349e-05,225.73,13.641,0.11658,3.538e-07
3187,1,1.2158e-05,225.63,14.112,0.11431,-1.3657e-06
3722,1,1.0108e-05,214.97,9.9056,0.19483,2.2512e-06
3458,1,1.0266e-05,224.92,12.493,0.13136,5.5774e-08
3009,1,1.0319e-05,224.96,14.929,0.10142,-1.7005e-07
3748,1,1.0131e-05,224.29,10.212,0.1378,3.0251e-07
3255,1,1.0348e-05,225.87,13.978,0.11124,-1.3999e-06
3376,1,1.0258e-05,226.06,13.256,0.11429,-3.468e-07
3506,1,1.1787e-05,224.42,11.753,0.137,-1.5547e-06
3415,1,1.0104e-05,225.48,12.433,0.12294,-7.4282e-07
3727,1,1.0057e-05,213.78,10.135,0.21129,1.2923e-07
3799,1,1.0193e-05,224.36,9.8314,0.13931,5.8714e-07
3846,1,1.0418e-05,223.7,9.2943,0.13476,-2.4726e-09
3332,1,1.0747e-05,226.03,12.952,0.11463,-3.7107e-08
3552,1,1.0208e-05,225.04,11.749,0.12951,1.4606e-06
3741,1,1.112e-05,225.61,9.9358,0.12953,-3.4277e-06
2855,1,1.0416e-05,223.57,15.938,0.074363,9.9033e-07
2926,1,1.1266e-05,225.29,15.899,0.023841,1.6207e-06
2986,1,1.0869e-05,224.96,15.497,0.073711,1.4485e-07
2893,1,1.0206e-05,225.8,15.423,0.059539,-6.9023e-07
2968,1,1.09e-05,225.84,15.441,0.057806,2.1204e-07
2868,1,1.0776e-05,226.48,15.543,0.021304,-1.9932e-07
2981,1,1.013e-05,224.76,15.565,0.072151,1.1568e-07
2966,1,1.0389e-05,224.91,15.854,0.044816,1.797e-08
3032,1,1.0474e-05,228.18,15.064,0.0038435,2.4127e-07
2997,1,1.0276e-05,226.38,15.138,0.065439,4.6044e-08
2999,1,1.022e-05,226.39,15.546,0.02577,-1.2632e-07
3048,1,1.0456e-05,225.7,14.938,0.087651,-2.6074e-09
3070,1,1.024e-05,226.14,15.273,0.060762,-1.4048e-06
2985,1,1.1758e-05,227.43,15.273,0.020651,4.0559e-07
3049,1,1.0339e-05,227.15,15.152,0.044742,1.9483e-07
3093,1,1.0298e-05,227.89,15.147,5.6761e-06,2.3484e-09
3035,1,1.0336e-05,226.54,15.41,0.038862,2.7076e-07
3059,1,1.0361e-05,226.85,15.257,0.044245,1.4506e-08
3106,1,1.0268e-05,227.45,14.866,0.056698,1.8587e-07
2957,1,1.0416e-05,225.8,15.781,0.0097218,5.6761e-07
2894,1,1.0426e-05,226.58,15.557,0.0066611,5.3675e-07
3010,1,1.0538e-05,228.95,14.795,0.0015363,1.7862e-07
3022,1,1.0353e-05,224.61,15.672,0.0697,2.9403e-07
3056,1,1.0358e-05,225.92,15.312,0.063935,6.763e-08
3033,1,1.1776e-05,226.48,14.795,0.081822,-8.3485e-07
3126,1,1.0203e-05,226.33,14.548,0.089382,-2.4416e-08
3113,1,1.0448e-05,227.01,14.915,0.064359,-8.4442e-08
3012,1,1.0412e-05,226.87,15.468,0.0011867,-7.1115e-07
3158,1,1.1199e-05,227.97,14.487,0.064518,-4.8214e-07
2995,1,1.0215e-05,227.25,15.354,0.0030619,1.6482e-06
2911,1,1.0368e-05,224.67,15.947,0.040796,-8.1129e-08
3052,1,1.0382e-05,228.77,14.852,0.0030832,1.4387e-06
3023,1,1.0947e-05,227.16,14.59,0.076239,3.8603e-06
3025,1,1.043e-05,226.91,15.457,0.00015109,9.9345e-08
2942,1,1.0382e-05,224.32,15.921,0.057843,1.7707e-07
2955,1,1.0397e-05,225.35,15.918,0.0023889,1.6254e-07
3097,1,1.0355e-05,227.27,14.976,0.054485,-9.1982e-08
2970,1,1.0976e-05,225.45,15.892,0.012346,9.4713e-07
2960,1,1.0391e-05,225.12,15.982,5.3527e-06,-3.0694e-09
2935,1,1.2501e-05,225.39,15.919,0.017026,9.1579e-07
3153,1,1.1051e-05,228.92,14.256,0.053805,-7.7575e-07
3218,1,1.0265e-05,227.19,14.235,0.084761,4.9151e-08
3005,1,1.0366e-05,226.09,15.599,0.03504,1.9126e-07
2910,1,1.1571e-05,225.47,15.888,0.013265,3.5778e-08
2980,1,1.0381e-05,225.39,15.884,0.017061,3.8524e-07
3164,1,1.1274e-05,230.3,14.247,0.0043607,3.7181e-08
3031,1,1.0424e-05,226.84,15.473,1.3198e-05,1.4698e-08
2984,1,1.038e-05,225.3,15.833,0.031589,5.8362e-07
3090,1,1.0351e-05,227.79,15.066,0.030356,6.8156e-07
2903,1,1.2487e-05,225.04,15.887,0.042679,4.2096e-07
3058,1,1.0809e-05,229.01,14.752,1.6479e-06,-8.8821e-09
3006,1,1.0383e-05,224.75,15.933,0.042287,3.329e-07
2904,1,1.1882e-05,225.87,15.784,2.4725e-06,-5.9709e-09
2956,1,1.0722e-05,225.94,15.667,0.030544,-3.0278e-07
3223,1,1.0262e-05,230.05,14.115,0.03157,4.99e-07
3129,1,1.0373e-05,227.88,14.788,0.051956,3.2567e-09
3028,1,1.0372e-05,226.28,15.235,0.061695,-7.8469e-07
3100,1,1.0278e-05,228.12,14.239,0.070338,2.788e-07
3146,1,1.0343e-05,227.46,13.917,0.088227,4.0039e-07
2963,1,1.0403e-05,226.81,15.481,2.8433e-06,1.18e-08
3124,1,1.017e-05,228.96,13.89,0.065084,-1.7044e-07
3130,1,1.0339e-05,226.46,14.983,0.073107,-8.0974e-07
3074,1,1.038e-05,226.46,15.039,0.070058,-1.2875e-08
3212,1,1.2344e-05,230.63,14.045,0.018051,-8.3732e-07
3178,1,1.1981e-05,228.24,13.897,0.075897,-1.5327e-07
3063,1,1.0304e-05,227.88,14.516,0.063914,-1.3609e-06
3015,1,1.0391e-05,226.67,15.473,0.023929,1.4585e-06
3029,1,1.0451e-05,228.42,14.968,0.011175,-1.2884e-07
3038,1,1.0377e-05,226.68,15.525,0.0094148,1.3935e-07
2982,1,1.2247e-05,226.65,15.568,3.2872e-08,3.7932e-11
3122,1,1.0414e-05,229.46,14.579,0.010914,-9.2771e-07
3053,1,1.0916e-05,226.88,15.477,2.0509e-07,-7.3746e-10
3020,1,1.0389e-05,226.51,15.531,0.021796,3.9693e-08
3014,1,1.0387e-05,226.61,15.544,4.8164e-06,2.1151e-09
