"origId","iceLabel","d","T","Points:0","Points:1","Points:2"
4334,0,1e-05,461.62,2.5369,0.042668,-1.1768e-06
4322,0,1e-05,540.22,2.7324,0.020637,-1.0503e-06
4326,0,1e-05,478.93,2.6033,0.037261,4.6693e-07
4324,0,1e-05,490.71,2.6459,0.033264,6.0276e-07
4323,0,1e-05,519.67,2.721,0.024875,-1.0879e-06
4315,0,1e-05,483.63,2.5319,0.036831,2.7394e-09
4310,0,1e-05,523.18,2.7806,0.024856,-1.6539e-06
4321,0,1e-05,491.92,2.6752,0.034025,-9.2423e-07
4336,0,1e-05,400.88,2.4304,0.053437,3.9577e-07
4330,0,1e-05,494.85,2.6532,0.0345,1.6614e-06
4329,0,1e-05,547.03,2.6285,0.021922,8.9563e-07
4312,0,1e-05,518.49,2.6319,0.027852,6.8016e-07
4349,0,1e-05,458.14,2.4195,0.045787,8.0581e-08
4333,0,1e-05,506.17,2.5191,0.033268,-4.5139e-07
4299,0,1e-05,566.68,2.596,0.017321,-7.8765e-08
4332,0,1e-05,552.31,2.6496,0.019836,1.0218e-07
4342,0,1e-05,572.87,2.495,0.015443,-1.1443e-06
4317,0,1e-05,518.49,2.4039,0.032922,-1.368e-06
4352,0,1e-05,424.83,2.3352,0.051762,-1.186e-07
4335,0,1e-05,390.12,2.3244,0.060635,1.5196e-05
4341,0,1e-05,433.04,2.3025,0.049566,2.4095e-07
4276,1,1.0051e-05,320.14,2.2562,0.074496,-1.5044e-06
4340,0,1e-05,472.39,2.2993,0.045184,6.298e-07
4344,0,1e-05,428.52,2.2561,0.051286,-4.8934e-08
4350,0,1e-05,481.23,2.3838,0.042739,1.5573e-06
4355,0,1e-05,525.49,2.3686,0.034503,1.6969e-07
4346,0,1e-05,532.82,2.3488,0.031073,4.5029e-07
4328,0,1e-05,587.1,2.5499,0.0036439,1.2043e-07
4353,0,1e-05,542.32,2.3517,0.030464,5.0501e-07
4357,0,1e-05,553.67,2.4019,0.027671,-4.2062e-07
4351,0,1e-05,499.57,2.2278,0.040972,2.73e-07
4367,0,1e-05,535.01,2.2933,0.032873,4.19e-07
4354,0,1e-05,551.27,2.283,0.030329,1.5076e-06
4347,0,1e-05,565.51,2.4128,0.024909,-3.2485e-07
4338,0,1e-05,530.8,2.2578,0.034387,1.4646e-06
4369,0,1e-05,520.34,2.1453,0.038141,7.154e-07
4297,0,1e-05,506.27,2.1346,0.041183,-1.4162e-06
4348,0,1e-05,569.25,2.3631,0.025226,2.9978e-07
4044,1,1.017e-05,213.76,4.8338,0.12505,5.5101e-07
4339,0,1e-05,584.36,2.3496,0.020725,-9.8601e-10
4368,0,1e-05,511.5,2.1179,0.040962,3.2728e-06
4377,0,1e-05,487.76,2.1014,0.046832,-4.2812e-06
4364,0,1e-05,519.83,2.0958,0.039952,-9.8715e-09
4360,0,1e-05,556.33,2.189,0.032618,-3.5582e-07
4366,0,1e-05,539.53,2.1785,0.034826,2.7076e-06
4345,0,1e-05,579.64,2.2372,0.026382,-7.405e-07
4343,0,1e-05,589.65,2.3219,0.0058422,-2.9562e-07
4375,0,1e-05,587.13,2.2028,0.022631,-1.5877e-07
4371,0,1e-05,583.24,2.1823,0.025911,-1.1079e-08
4374,0,1e-05,588.63,2.1595,0.021984,-3.1487e-08
4372,0,1e-05,586.37,2.1328,0.025563,-5.2089e-07
4359,0,1e-05,547.15,2.1341,0.034578,8.8387e-07
4373,0,1e-05,543.63,2.1173,0.036134,2.1451e-07
4376,0,1e-05,557.16,2.1282,0.033119,2.91e-07
4378,0,1e-05,590.64,2.0854,0.020225,-1.3103e-06
4380,0,1e-05,577.33,2.0713,0.032136,4.2177e-07
4381,0,1e-05,587.96,2.0688,0.025246,1.484e-06
4388,0,1e-05,554.88,2.0785,0.035462,-1.8471e-07
4379,0,1e-05,594.04,1.9702,0.014459,-3.5829e-09
4362,0,1e-05,550.85,2.0598,0.03701,1.519e-07
4390,0,1e-05,558.75,2.0025,0.036053,5.9703e-08
4253,0,1e-05,477.27,1.949,0.048776,6.1449e-07
4392,0,1e-05,583.27,1.9869,0.029378,-9.2533e-08
4293,0,1e-05,584.04,1.9794,0.028136,-1.9727e-07
4391,0,1e-05,589.59,1.9479,0.024476,8.717e-08
4313,0,1e-05,517.29,1.9317,0.043486,-9.7978e-09
4382,0,1e-05,584.18,1.9589,0.029195,-3.6677e-07
4393,0,1e-05,551.51,1.9494,0.039522,4.7119e-07
4384,0,1e-05,519.4,1.9274,0.043078,-6.3675e-07
4389,0,1e-05,566.54,1.9155,0.035585,5.6285e-07
4387,0,1e-05,504.18,1.9006,0.045952,-9.9396e-08
4337,0,1e-05,589.99,1.8803,0.024797,3.3676e-08
4361,0,1e-05,508.54,1.8699,0.045407,-1.8482e-07
4394,0,1e-05,583.88,1.8773,0.028031,-4.4061e-07
4396,0,1e-05,561.62,1.867,0.037942,2.4647e-07
4403,0,1e-05,581.78,1.8487,0.030257,-1.7917e-08
4401,0,1e-05,579.2,1.8482,0.03384,1.7837e-07
4409,0,1e-05,566.25,1.8226,0.039116,-1.6053e-07
4407,0,1e-05,576.22,1.8025,0.037479,1.0864e-07
4402,0,1e-05,504.02,1.7668,0.047804,-1.3042e-06
4404,0,1e-05,576.58,1.794,0.036623,-1.2145e-07
4399,0,1e-05,586.98,1.7613,0.026576,-8.457e-07
4397,0,1e-05,576.95,1.7797,0.036738,2.823e-07
4408,0,1e-05,578.69,1.7794,0.034604,-4.0281e-08
4400,0,1e-05,569.05,1.7531,0.038245,-2.4664e-08
4383,0,1e-05,532.6,1.7382,0.045095,9.4422e-07
4410,0,1e-05,572.83,1.7415,0.038809,-1.8396e-07
4413,0,1e-05,533.76,1.7182,0.045159,-4.2949e-07
4414,0,1e-05,581.7,1.7112,0.03153,3.4162e-07
4385,0,1e-05,549,1.7045,0.043356,-1.1655e-06
4395,0,1e-05,578.54,1.6886,0.036048,-1.8883e-07
4406,0,1e-05,575.83,1.6738,0.038549,1.7148e-07
4418,0,1e-05,592.94,1.6313,0.021012,1.3796e-07
4356,0,1e-05,534.84,1.6394,0.046751,2.5655e-06
4419,0,1e-05,590.1,1.6109,0.024547,6.2254e-07
4415,0,1e-05,599.54,1.5733,0.013243,9.2832e-08
4386,0,1e-05,525.66,1.614,0.04993,8.811e-07
4412,0,1e-05,585.35,1.5944,0.027749,-3.2387e-07
4427,0,1e-05,582.95,1.6073,0.029532,-1.2472e-06
4423,0,1e-05,577.2,1.5962,0.038951,2.5097e-07
4422,0,1e-05,590.78,1.5836,0.022148,4.8182e-08
4425,0,1e-05,579.14,1.5598,0.037527,9.0409e-08
4430,0,1e-05,580.5,1.5547,0.03498,-2.0712e-07
4421,0,1e-05,554.65,1.5512,0.04654,-2.0744e-06
4433,0,1e-05,577.77,1.5238,0.039344,-8.8249e-07
4426,0,1e-05,577.46,1.5135,0.039436,-6.4678e-08
4429,0,1e-05,577.92,1.5022,0.038861,-5.3614e-07
4411,0,1e-05,546.82,1.4946,0.048769,-1.0539e-06
4435,0,1e-05,586.75,1.476,0.027358,-5.2609e-08
4428,0,1e-05,579.79,1.4923,0.034248,-1.0034e-06
4431,0,1e-05,584.82,1.4714,0.027164,-7.8301e-07
4424,0,1e-05,590.1,1.4554,0.024629,-7.6946e-09
4432,0,1e-05,583.7,1.442,0.029375,3.3185e-08
4436,0,1e-05,579.79,1.4387,0.035459,-3.766e-08
4437,0,1e-05,578.46,1.4282,0.038349,2.6271e-07
4443,0,1e-05,586.9,1.4093,0.026404,-2.7553e-07
4242,0,1e-05,532.07,1.4189,0.050705,5.7758e-08
4434,0,1e-05,597.87,1.3777,0.018557,-3.367e-08
4441,0,1e-05,580.34,1.3781,0.036502,6.9512e-07
4442,0,1e-05,584.89,1.3659,0.027592,-1.6908e-08
4358,0,1e-05,556.05,1.3752,0.048806,-1.6102e-06
4449,0,1e-05,584.02,1.3253,0.029809,5.1468e-07
4370,0,1e-05,496.18,1.3244,0.056826,2.8003e-07
4327,0,1e-05,511.11,1.3189,0.056488,6.5638e-08
4456,0,1e-05,582.93,1.2449,0.036843,3.6138e-07
4455,0,1e-05,582.7,1.2424,0.037331,2.7349e-07
4451,0,1e-05,587.35,1.2386,0.028287,6.4999e-07
4444,0,1e-05,577.25,1.2416,0.044461,-2.3469e-08
4462,0,1e-05,588.09,1.2191,0.029001,9.8166e-09
4452,0,1e-05,582.81,1.1801,0.041168,4.9734e-07
4450,0,1e-05,580.35,1.1766,0.043978,2.8193e-08
4446,0,1e-05,584.22,1.1566,0.041216,1.6082e-07
4453,0,1e-05,581.32,1.1609,0.04319,1.4379e-07
4459,0,1e-05,590.16,1.1495,0.031944,-2.2418e-07
4363,0,1e-05,568.96,1.1522,0.049482,4.6098e-07
4440,0,1e-05,575.2,1.1408,0.047143,-5.6703e-07
4439,0,1e-05,569.86,1.1343,0.049917,-7.8599e-07
4469,0,1e-05,591.03,1.1059,0.037085,-3.075e-09
4458,0,1e-05,587.72,1.105,0.042013,4.0301e-07
4447,0,1e-05,589.01,1.0966,0.040983,1.7314e-07
4464,0,1e-05,609.5,1.0856,0.018919,-3.8107e-08
4465,0,1e-05,597.26,1.0863,0.029396,1.5214e-07
2401,1,1.0116e-05,220.28,15.983,0.13738,-5.9322e-08
2478,1,1.0088e-05,217.91,15.845,0.18556,1.0614e-07
2494,1,1.0092e-05,221.81,15.257,0.13823,4.2228e-07
2446,1,1.0268e-05,220.87,15.248,0.15313,-1.0968e-08
2510,1,1.0079e-05,218.6,15.1,0.19366,3.8569e-07
2406,1,1.0055e-05,222.45,15.608,0.1136,-1.3157e-06
2586,1,1.0398e-05,217.17,14.943,0.22241,-1.4191e-07
2513,1,1.005e-05,221.85,15.315,0.13395,-3.2511e-07
2527,1,1.0096e-05,220.19,15.274,0.16201,1.0997e-06
2472,1,1.0927e-05,218.17,15.438,0.19317,5.4254e-07
2591,1,1.0307e-05,218.06,14.761,0.20815,1.1858e-07
2565,1,1.0866e-05,217.35,15.434,0.20747,8.7242e-08
2674,1,1.0122e-05,219.04,14.426,0.19532,-9.1598e-07
2496,1,1.0097e-05,219.37,14.946,0.18223,-5.8013e-07
2588,1,1.0056e-05,218.41,14.656,0.20257,2.392e-08
2652,1,1.0101e-05,222.37,14.165,0.15044,1.605e-06
2657,1,1.0132e-05,224.31,14.331,0.12297,-1.8654e-07
2603,1,1.0309e-05,219.58,14.19,0.18718,1.2656e-06
2727,1,1.0126e-05,222.81,14.161,0.14406,-3.7702e-09
2642,1,1.0066e-05,223.51,14.146,0.13621,1.775e-08
2709,1,1.0424e-05,223.22,14.088,0.14083,1.241e-07
2730,1,1.0104e-05,219.53,13.834,0.18949,-1.5012e-07
2736,1,1.0112e-05,220.18,13.946,0.17972,3.2028e-08
2548,1,1.0525e-05,219.48,14.449,0.18727,-1.8053e-08
2567,1,1.0844e-05,217.54,14.521,0.22088,-2.5143e-07
2483,1,1.0227e-05,217.3,15.783,0.1989,-2.6923e-07
2785,1,1.0432e-05,223.73,13.413,0.13706,4.5926e-07
2803,1,1.0066e-05,222.77,13.644,0.14852,-8.0041e-07
2818,1,1.0069e-05,220.13,13.379,0.17836,5.524e-07
2802,1,1.0653e-05,222.16,13.223,0.1555,-8.195e-08
2776,1,1.0258e-05,222.58,13.496,0.15138,-1.1225e-07
2626,1,1.0046e-05,218.44,13.876,0.20586,1.099e-06
2834,1,1.0725e-05,223.95,13.412,0.13465,2.1731e-06
2846,1,1.1077e-05,221.09,13.154,0.16675,1.8892e-07
2504,1,1.0154e-05,217.12,15.567,0.21057,-6.8282e-07
2505,1,1.0263e-05,219.21,15.941,0.15862,-5.1415e-07
2837,1,1.1454e-05,217.82,13.202,0.21063,-1.5324e-08
2621,1,1.1933e-05,224.12,14.874,0.11154,-1.0362e-06
2096,1,1.0384e-05,219.13,12.727,0.18887,-5.6749e-07
2817,1,1.0022e-05,223.15,12.976,0.14305,-2.841e-07
2862,1,1.0084e-05,224.91,12.614,0.12665,2.0854e-07
2879,1,1.0923e-05,223.08,12.57,0.14496,-6.2113e-07
2526,1,1.0144e-05,222.24,15.671,0.11702,2.6433e-07
2765,1,1.0041e-05,220.12,13.669,0.17928,3.2028e-07
2979,1,1.0104e-05,219.17,12.408,0.18658,-1.9814e-06
2983,1,1.0792e-05,219.04,12.486,0.18794,1.0101e-06
2969,1,1.0104e-05,217.94,12.522,0.19946,-6.8611e-08
2611,1,1.0253e-05,216.92,15.263,0.22284,-1.9999e-07
2952,1,1.0734e-05,222.01,12.544,0.15583,-1.9655e-07
2938,1,1.0623e-05,217.48,12.791,0.21293,6.1223e-07
2394,1,1.0052e-05,217.66,15.816,0.19057,1.2213e-07
2711,1,1.0208e-05,217.51,14.767,0.2185,-6.6295e-07
2795,1,1.0195e-05,222.03,14.082,0.15424,1.0606e-06
2885,1,1.0028e-05,220.53,13.024,0.17188,4.2302e-07
2477,1,1.0186e-05,221.74,15.888,0.11464,8.0954e-08
2557,1,1.0268e-05,217.23,15.597,0.20858,-9.6044e-07
2516,1,1.0273e-05,217.76,15.838,0.19088,2.9586e-07
2525,1,1.0366e-05,224.52,14.929,0.10622,-3.9776e-07
2464,1,1.1345e-05,221.7,15.739,0.12387,3.4737e-07
2608,1,1.0257e-05,218.02,15.649,0.19137,-9.2116e-07
2798,1,1.1725e-05,220.49,13.604,0.17529,-1.6306e-07
2892,1,1.0161e-05,221.23,13.232,0.1669,-4.9119e-07
2655,1,1.0288e-05,218.06,15.155,0.20333,9.7775e-07
2497,1,1.0328e-05,218.65,15.697,0.1785,6.0317e-07
2610,1,1.0797e-05,223.51,14.917,0.12362,1.4782e-07
2813,1,1.0238e-05,221.29,13.835,0.16678,5.0136e-07
2514,1,1.029e-05,219.47,15.786,0.16069,9.1965e-07
2766,1,1.1488e-05,220.47,13.772,0.17817,-1.7897e-07
2521,1,1.0299e-05,219.87,15.904,0.14953,-6.3019e-07
2861,1,1.0188e-05,219.74,13.525,0.18701,-1.7825e-07
2959,1,1.0037e-05,219.88,12.234,0.17407,-1.9743e-07
2482,1,1.1093e-05,221.66,15.736,0.12422,9.3064e-08
2755,1,1.0185e-05,222.37,14.489,0.14726,-2.6562e-07
2891,1,1.0357e-05,216.54,12.281,0.21771,8.4522e-07
3088,1,1.0134e-05,223.9,11.726,0.13687,-3.0139e-08
2473,1,1.1003e-05,222.79,15.707,0.10477,-1.0884e-07
2637,1,1.0256e-05,222.05,15.055,0.13981,-8.6131e-08
2821,1,1.0212e-05,218.9,13.603,0.19947,-2.669e-06
2764,1,1.0217e-05,225.78,14.206,0.10508,-4.1561e-07
2580,1,1.1315e-05,222.52,15.128,0.13172,3.9019e-08
3171,1,1.0129e-05,216.32,11.553,0.21104,7.9121e-07
3145,1,1.0566e-05,221.97,11.502,0.15235,-1.6362e-08
2810,1,1.0226e-05,223.38,14.346,0.13534,-2.192e-08
2808,1,1.0218e-05,221.99,14.894,0.14408,1.5546e-07
2780,1,1.0312e-05,218.93,14.264,0.20007,-3.1896e-07
2512,1,1.1693e-05,221.6,15.773,0.12344,-1.7715e-07
2663,1,1.0278e-05,220.94,15.047,0.15858,2.0864e-06
2800,1,1.0252e-05,219.38,14.014,0.19371,-2.1827e-07
2543,1,1.0264e-05,222.53,15.386,0.12402,-1.146e-06
2881,1,1.0231e-05,217.55,13.464,0.22141,2.0185e-06
3050,1,1.0179e-05,223.17,11.309,0.14357,-1.0177e-07
2540,1,1.0324e-05,220.35,15.939,0.13943,1.9895e-07
3118,1,1.0131e-05,217.25,12.072,0.20707,-1.4575e-06
2977,1,1.1804e-05,217.99,11.924,0.19103,-2.6243e-07
2754,1,1.0232e-05,225.43,14.382,0.10632,-4.459e-07
2989,1,1.0179e-05,219.67,12.809,0.18418,2.6483e-07
2547,1,1.0354e-05,219.82,15.765,0.15591,4.6441e-07
3140,1,1.0348e-05,222.75,11.015,0.14652,-1.7327e-06
3230,1,1.0144e-05,220.01,11.025,0.16273,3.1787e-07
2359,1,1.0021e-05,216.39,15.84,0.21711,-2.9972e-07
2667,1,1.0381e-05,217.36,15.027,0.2216,2.9388e-07
2570,1,1.1214e-05,224.55,15.054,0.10202,1.8679e-07
2677,1,1.0312e-05,221.1,14.975,0.15835,1.811e-07
2907,1,1.02e-05,222.4,13,0.15283,-1.2503e-07
2864,1,1.023e-05,220.65,13.079,0.17416,2.8703e-07
3040,1,1.0127e-05,216.38,10.897,0.19741,1.5268e-07
3133,1,1.0172e-05,221.35,11.548,0.15683,5.1658e-07
2883,1,1.0259e-05,218.9,13.3,0.19876,8.5661e-07
3024,1,1.0216e-05,221.81,12.292,0.15784,4.4984e-08
2761,1,1.0602e-05,224.79,13.863,0.12208,6.0438e-08
3139,1,1.0305e-05,221.96,10.675,0.14988,-1.8508e-07
3196,1,1.015e-05,219.1,11.494,0.17958,7.6851e-07
2560,1,1.0526e-05,225.06,14.68,0.10642,1.5985e-07
3201,1,1.0115e-05,219.98,10.531,0.16324,3.8365e-07
3235,1,1.0037e-05,220.43,10.739,0.16139,-5.9201e-08
3219,1,1.0152e-05,220.5,10.97,0.16326,-5.6483e-07
2801,1,1.0302e-05,220.94,14.044,0.17317,-2.0032e-07
2948,1,1.0284e-05,217.3,12.739,0.21927,2.422e-06
3008,1,1.0197e-05,221.21,12.687,0.16669,-4.6329e-07
3244,1,1.0038e-05,220.53,10.505,0.1567,1.3142e-06
3083,1,1.0245e-05,216.99,12.203,0.21541,5.8891e-07
3285,1,1.0107e-05,216.26,10.63,0.19763,-1.9375e-07
2961,1,1.022e-05,223.27,12.982,0.14432,1.9304e-07
2726,1,1.0325e-05,223.71,14.343,0.13272,2.5554e-06
2773,1,1.0298e-05,223.64,14.365,0.13342,-4.9468e-07
3016,1,1.0255e-05,220.8,12.118,0.16814,-3.6115e-07
3115,1,1.0222e-05,217.35,12.031,0.20768,-1.3885e-06
3208,1,1.0352e-05,215.2,10.828,0.20985,9.3525e-07
3109,1,1.0166e-05,221.55,11.25,0.15689,2.1523e-06
3288,1,1.0141e-05,218.76,10.767,0.17661,-2.0027e-07
3252,1,1.0384e-05,224.23,10.344,0.13347,1.2747e-07
3192,1,1.1606e-05,222.18,10.498,0.14718,9.1453e-07
3291,1,1.0086e-05,216.33,10.473,0.19115,-1.6715e-08
3347,1,1.0119e-05,217.91,10.334,0.17462,1.2825e-06
2793,1,1.0293e-05,224.14,14.742,0.1192,4.2079e-07
3000,1,1.0179e-05,223.26,11.69,0.14315,2.0286e-07
2448,1,1.0076e-05,222.34,15.918,0.10223,3.4574e-07
2529,1,1.0145e-05,218.49,14.319,0.20217,1.236e-07
3186,1,1.007e-05,218.38,10.887,0.17515,-4.0609e-07
2671,1,1.0357e-05,222.75,15.01,0.13404,2.0454e-06
3296,1,1.1954e-05,215.82,10.281,0.19884,-1.8151e-06
2777,1,1.0512e-05,225.47,13.798,0.11426,5.3411e-07
3060,1,1.1316e-05,216.23,11.731,0.22214,2.8538e-07
2690,1,1.0546e-05,225.04,14.596,0.10911,-6.2981e-07
3362,1,1.0132e-05,220.39,10.126,0.15873,-1.3031e-06
2841,1,1.0278e-05,223.24,13.36,0.14564,1.0858e-06
3177,1,1.0559e-05,215.97,10.74,0.19747,3.213e-07
2918,1,1.0275e-05,223.26,13.397,0.14538,-1.2948e-06
2649,1,1.0308e-05,223.65,15.04,0.11782,-1.051e-06
2845,1,1.1737e-05,220.53,13.574,0.18316,2.2737e-06
3147,1,1.0296e-05,217.56,11.402,0.19718,-1.3422e-07
2767,1,1.0249e-05,224.89,12.683,0.12747,-3.328e-08
3199,1,1.015e-05,220.86,11.414,0.16432,-2.9158e-08
2992,1,1.0282e-05,221.36,12.687,0.16683,8.1361e-07
2696,1,1.0307e-05,224.46,14.69,0.11585,1.8723e-07
2816,1,1.0679e-05,224.43,13.085,0.13245,-1.206e-06
2895,1,1.0318e-05,224.33,12.986,0.13417,2.1752e-08
3377,1,1.0547e-05,220.97,9.9243,0.15172,-3.7221e-07
3394,1,1.0109e-05,217.8,9.8621,0.17377,-1.2336e-06
2797,1,1.0259e-05,225.46,14.261,0.10941,-4.2042e-07
2913,1,1.0276e-05,223.56,12.864,0.14323,1.8344e-06
3391,1,1.011e-05,220.2,9.9854,0.16056,6.9393e-07
3259,1,1.1809e-05,222.48,10.937,0.15139,2.5017e-06
3415,1,1.0083e-05,222.38,9.6738,0.14169,-7.5084e-07
2676,1,1.0298e-05,225.25,14.471,0.1071,1.3801e-07
2661,1,1.0319e-05,224.71,14.907,0.10602,-6.2846e-07
3325,1,1.0149e-05,223.55,10.388,0.14109,2.0426e-07
3152,1,1.1485e-05,223.75,11.291,0.14151,6.8168e-07
3368,1,1.0156e-05,221.09,9.8033,0.15484,8.4533e-08
3276,1,1.1284e-05,222.85,10.316,0.14714,2.9583e-07
3358,1,1.1357e-05,222.65,10.196,0.14839,-1.9002e-06
2715,1,1.0344e-05,224.93,14.579,0.11315,-3.7537e-07
2847,1,1.0307e-05,225.67,14.003,0.11195,1.4564e-06
3165,1,1.0814e-05,213.84,10.389,0.2182,-2.2486e-07
2628,1,1.0379e-05,223.89,15.269,0.1076,4.3009e-07
2924,1,1.0348e-05,225.48,12.541,0.12211,1.2649e-07
3393,1,1.0087e-05,219.63,9.646,0.15815,1.5662e-07
2658,1,1.0291e-05,225.74,14.388,0.10266,-3.9229e-07
3290,1,1.291e-05,225.03,10.096,0.13254,3.9515e-07
2639,1,1.0345e-05,225.28,14.777,0.10124,3.2859e-07
3374,1,1.0162e-05,224.42,10.544,0.13893,-4.6826e-07
3441,1,1.0044e-05,222.56,9.31,0.13981,-1.8307e-07
2914,1,1.0228e-05,226.43,13.388,0.10814,-5.852e-08
3099,1,1.0214e-05,225.17,11.978,0.1285,-7.4359e-07
2807,1,1.0336e-05,226.16,14.016,0.10527,-1.0213e-06
3467,1,1.0081e-05,224.62,9.395,0.13188,1.0605e-06
3444,1,1.0111e-05,225.76,9.8449,0.13136,-1.2394e-07
3452,1,1.0125e-05,225.51,9.6126,0.13019,-1.3738e-06
3017,1,1.0316e-05,226.02,12.529,0.12332,7.2774e-07
3505,1,1.0091e-05,220.17,9.4463,0.15612,-1.3973e-06
2601,1,1.0377e-05,224.51,15.318,0.095132,-1.0973e-06
3427,1,1.0135e-05,225.51,9.6394,0.12988,1.6252e-07
2695,1,1.2919e-05,225.4,14.966,0.09686,1.7532e-07
2493,1,1.1503e-05,225.95,15.724,0.01703,-3.4357e-07
2503,1,1.0338e-05,225.3,15.757,0.043719,-9.2192e-07
2428,1,1.0372e-05,224.7,15.731,0.062377,-9.5235e-08
2531,1,1.0386e-05,223.98,15.969,0.062899,2.1653e-08
2488,1,1.0272e-05,226.2,15.651,2.5571e-07,2.307e-10
2563,1,1.0294e-05,224.83,15.866,0.045561,-5.5036e-07
2539,1,1.0322e-05,224.43,15.802,0.064076,-6.6673e-08
2463,1,1.0361e-05,224.82,15.893,0.044097,5.8242e-08
2579,1,1.0318e-05,225.76,15.704,0.03208,-4.9906e-07
2597,1,1.0324e-05,227.24,15.362,0.0009068,3.3173e-07
2566,1,1.0627e-05,225.11,15.241,0.083953,-1.0179e-06
2646,1,1.0282e-05,226.68,15.314,0.043744,2.3701e-07
2647,1,1.0276e-05,227.97,15.13,0.0066438,5.8697e-07
2584,1,1.0355e-05,225.31,15.485,0.066388,3.3355e-07
2581,1,1.0572e-05,226.69,14.993,0.066358,-1.2494e-06
2520,1,1.1313e-05,226.79,15.36,0.036324,4.4675e-07
2572,1,1.156e-05,227.8,15.131,0.025166,-6.0244e-07
2638,1,1.0331e-05,228.36,14.707,0.043072,-3.2077e-07
2568,1,1.0449e-05,228.12,15.064,0.013225,-3.8213e-07
2534,1,1.1958e-05,225.89,15.7,0.030036,3.1045e-07
2710,1,1.0233e-05,226.44,14.66,0.085095,-1.5133e-07
2725,1,1.0265e-05,226.48,14.558,0.086719,-3.5684e-07
2487,1,1.0387e-05,225.03,15.993,0.016198,7.9915e-08
2604,1,1.0399e-05,226.75,15.492,0.016399,1.2159e-06
2476,1,1.0398e-05,224.62,15.948,0.043572,-7.8438e-08
2598,1,1.0129e-05,226.06,14.704,0.089335,-2.1884e-08
2562,1,1.0369e-05,223.79,15.911,0.072649,-1.0539e-07
2605,1,1.0851e-05,226.46,14.499,0.089744,4.813e-08
2544,1,1.0199e-05,226.55,15.565,0.0066115,-2.5366e-08
2683,1,1.0895e-05,226.88,14.523,0.081577,-3.4146e-07
2688,1,1.0335e-05,228.19,14.624,0.052924,9.5525e-07
2440,1,1.0362e-05,226.68,15.295,0.045923,2.4896e-07
2699,1,1.0357e-05,228.48,14.615,0.046402,2.6486e-07
2630,1,1.0352e-05,226.38,15.109,0.068482,-1.4444e-06
2612,1,1.0423e-05,227.39,15.26,0.02317,-4.3989e-07
2722,1,1.0253e-05,229.92,14.407,1.4534e-06,1.2015e-08
2528,1,1.2492e-05,224.2,15.978,0.059155,-3.2825e-07
2596,1,1.0762e-05,229.8,14.446,0.010133,-1.7215e-07
2574,1,1.206e-05,227.56,15.293,0.007657,-3.2522e-07
2577,1,1.0354e-05,225.98,15.496,0.049224,-6.4591e-08
2517,1,1.2056e-05,225.19,15.996,0.0011306,9.3838e-08
2511,1,1.0169e-05,227.67,15.218,0.0066635,-3.2357e-07
2732,1,1.0557e-05,226.33,14.231,0.096466,-3.0469e-08
2742,1,1.0874e-05,227.53,14.332,0.077547,-2.2021e-08
2717,1,1.0548e-05,227.66,14.249,0.076958,1.7887e-07
2552,1,1.0379e-05,225.26,15.913,0.018391,2.9948e-08
2564,1,1.039e-05,225.45,15.674,0.048411,-8.141e-08
2484,1,1.103e-05,225.44,15.906,0.0018,-3.6367e-08
2461,1,1.4206e-05,225.41,15.884,0.02963,-5.546e-08
2694,1,1.2477e-05,230.32,14.084,0.026818,-1.0743e-06
2644,1,1.0353e-05,226.38,15.358,0.045546,2.5808e-08
2749,1,1.0236e-05,229.87,14.417,7.0956e-05,1.6221e-07
2594,1,1.3299e-05,226.67,15.339,0.046316,4.4678e-07
2759,1,1.0567e-05,229.75,14.047,0.043402,-1.8903e-07
2832,1,1.0276e-05,230.03,14.344,0.0074843,3.1604e-07
2554,1,1.0389e-05,226.02,15.723,8.8714e-09,-2.6338e-11
2595,1,1.0432e-05,227.42,15.312,1.8716e-07,2.8952e-10
2750,1,1.0349e-05,229.94,14.383,2.1726e-05,-1.1979e-07
2651,1,1.1483e-05,228.29,15.026,0.010342,-3.4626e-07
2681,1,1.0446e-05,228.72,14.868,0.0091951,3.3826e-07
2718,1,1.0352e-05,228.49,14.949,0.008798,4.7439e-07
2522,1,1.261e-05,225.8,15.819,0.0014854,3.5246e-07
2555,1,1.0393e-05,226.43,15.595,0.014385,2.5496e-07
2533,1,1.1287e-05,225.85,15.779,4.8942e-05,-8.4657e-08
2524,1,1.0811e-05,225.58,15.666,0.044928,-1.1021e-06
2587,1,1.0379e-05,225.59,15.582,0.053075,1.2366e-07
2556,1,1.038e-05,226.68,15.509,0.015493,7.536e-07
2602,1,1.0385e-05,226.47,15.576,0.014368,-7.8638e-09
2851,1,1.0279e-05,228.17,14.03,0.073663,3.5377e-07
2592,1,1.0377e-05,224.91,15.56,0.071406,-1.0958e-06
2583,1,1.0395e-05,225.67,15.789,0.021684,1.3164e-06
2682,1,1.0352e-05,226.23,14.983,0.07713,-3.5216e-08
2662,1,1.3053e-05,227.55,14.996,0.050799,5.2579e-07
2745,1,1.0302e-05,225.9,14.649,0.094299,6.4063e-07
2830,1,1.0273e-05,231.1,13.843,1.2841e-06,1.0824e-08
2633,1,1.0371e-05,225.14,15.669,0.057453,-9.22e-07
2561,1,1.1485e-05,227.08,15.41,5.9228e-07,8.1905e-11
2573,1,1.0417e-05,226.6,15.55,0.0056994,-1.0833e-06
